Incident ID,Severity,Status,Threat Score,Suspect Process,Event Timestamp,Event Type,File Path,Extension,Old Path
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:32.966277,MODIFY,data\sandbox\test.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:34.895597,MODIFY,data\sandbox\demo-live-renamed.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:34.912363,MODIFY,data\sandbox\demo-live.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:34.926360,MODIFY,data\sandbox\e2e-test-1.lock,.lock,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:34.940133,MODIFY,data\sandbox\e2e-test-10.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:34.951601,MODIFY,data\sandbox\e2e-test-2.lock,.lock,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:34.966984,MODIFY,data\sandbox\e2e-test-3.lock,.lock,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:34.985351,MODIFY,data\sandbox\e2e-test-4.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:35.002344,MODIFY,data\sandbox\e2e-test-5.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:35.024421,MODIFY,data\sandbox\e2e-test-6.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:35.041343,MODIFY,data\sandbox\e2e-test-7.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:35.062988,MODIFY,data\sandbox\e2e-test-8.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:35.084723,MODIFY,data\sandbox\e2e-test-9.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:35.103350,MODIFY,data\sandbox\normal.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:35.570210,MODIFY,data\sandbox\test.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:35.630199,MODIFY,data\sandbox\test.txt,.txt,
34,CRITICAL,OPEN,95.0,safe-test-process,2026-09-07T16:25:41.726042,MODIFY,data\sandbox\test.txt,.txt,
